corp_name,ceo_nm,est_dt,adres
삼성전자(주),"전영현, 노태문",19690113,경기도 수원시 영통구  삼성로 129 (매탄동)
에스케이하이닉스(주),곽노정,19491015,경기도 이천시  부발읍 경충대로 2091
한미반도체(주),곽동신,19801224,인천광역시 서구 가좌로30번길 14
주식회사 DB하이텍,조기석,19530428,경기도 부천시 수도로 90 (주)DB하이텍
